DATE,BAMLCC8A015PYTRIV
2005-01-21,1786.43
2005-01-24,1798.31
2005-01-25,1784.36
2005-01-26,1788.61
2005-01-27,1788.28
2005-01-28,1800.33
2005-01-31,1805.35
2005-02-01,1805.48
2005-02-02,1809.90
2005-02-03,1810.81
2005-02-04,1832.97
2005-02-07,1845.53
2005-02-08,1852.64
2005-02-09,1854.02
2005-02-10,1831.94
2005-02-11,1828.98
2005-02-14,1838.63
2005-02-15,1832.03
2005-02-16,1822.64
2005-02-17,1815.18
2005-02-18,1800.51
2005-02-21,1801.43
2005-02-22,1794.64
2005-02-23,1799.47
2005-02-24,1800.43
2005-02-25,1805.01
2005-02-28,1791.55
2005-03-01,1790.83
2005-03-02,1787.34
2005-03-03,1787.62
2005-03-04,1806.01
2005-03-07,1813.79
2005-03-08,1799.71
2005-03-09,1772.95
2005-03-10,1785.60
2005-03-11,1774.98
2005-03-14,1779.89
2005-03-15,1770.82
2005-03-16,1767.50
2005-03-17,1772.38
2005-03-18,1762.95
2005-03-21,1756.55
2005-03-22,1741.97
2005-03-23,1743.84
2005-03-24,1747.89
2005-03-25,.
2005-03-28,1740.94
2005-03-29,1743.44
2005-03-30,1749.82
2005-03-31,1755.48
2005-04-01,1761.17
2005-04-04,1757.16
2005-04-05,1754.80
2005-04-06,1759.75
2005-04-07,1752.13
2005-04-08,1753.69
2005-04-11,1758.18
2005-04-12,1773.98
2005-04-13,1766.37
2005-04-14,1755.97
2005-04-15,1768.04
2005-04-18,1772.34
2005-04-19,1785.02
2005-04-20,1784.22
2005-04-21,1774.38
2005-04-22,1788.73
2005-04-25,1791.80
2005-04-26,1787.74
2005-04-27,1791.00
2005-04-28,1798.46
2005-04-29,1792.46
2005-04-30,1792.77
2005-05-02,1792.93
2005-05-03,1791.29
2005-05-04,1782.11
2005-05-05,1778.23
2005-05-06,1765.92
2005-05-09,1772.18
2005-05-10,1779.48
2005-05-11,1782.61
2005-05-12,1785.68
2005-05-13,1788.48
2005-05-16,1784.46
2005-05-17,1785.48
2005-05-18,1795.02
2005-05-19,1793.45
2005-05-20,1797.31
2005-05-23,1810.26
2005-05-24,1813.52
2005-05-25,1805.86
2005-05-26,1808.54
2005-05-27,1813.08
2005-05-30,1813.78
2005-05-31,1830.07
2005-06-01,1849.27
2005-06-02,1860.12
2005-06-03,1848.80
2005-06-06,1855.80
2005-06-07,1867.08
2005-06-08,1859.39
2005-06-09,1849.37
2005-06-10,1833.21
2005-06-13,1823.67
2005-06-14,1813.12
2005-06-15,1815.90
2005-06-16,1826.03
2005-06-17,1826.68
2005-06-20,1822.21
2005-06-21,1834.55
2005-06-22,1850.10
2005-06-23,1847.77
2005-06-24,1855.53
2005-06-27,1859.80
2005-06-28,1850.96
2005-06-29,1846.43
2005-06-30,1857.83
2005-07-01,1841.24
2005-07-04,1842.16
2005-07-05,1829.59
2005-07-06,1833.03
2005-07-07,1841.60
2005-07-08,1830.27
2005-07-11,1836.32
2005-07-12,1829.34
2005-07-13,1826.70
2005-07-14,1825.12
2005-07-15,1829.17
2005-07-18,1817.39
2005-07-19,1824.77
2005-07-20,1833.37
2005-07-21,1812.49
2005-07-22,1825.42
2005-07-25,1821.51
2005-07-26,1824.21
2005-07-27,1821.87
2005-07-28,1839.72
2005-07-29,1826.12
2005-07-31,1826.70
2005-08-01,1819.08
2005-08-02,1812.75
2005-08-03,1818.88
2005-08-04,1816.30
2005-08-05,1803.89
2005-08-08,1800.13
2005-08-09,1805.97
2005-08-10,1804.24
2005-08-11,1814.88
2005-08-12,1832.88
2005-08-15,1827.06
2005-08-16,1835.09
2005-08-17,1825.94
2005-08-18,1836.31
2005-08-19,1838.29
2005-08-22,1838.19
2005-08-23,1842.71
2005-08-24,1844.18
2005-08-25,1850.90
2005-08-26,1847.91
2005-08-29,1851.73
2005-08-30,1861.40
2005-08-31,1869.22
2005-09-01,1862.59
2005-09-02,1858.98
2005-09-05,1859.90
2005-09-06,1848.27
2005-09-07,1834.36
2005-09-08,1833.64
2005-09-09,1838.05
2005-09-12,1828.78
2005-09-13,1834.78
2005-09-14,1828.84
2005-09-15,1816.07
2005-09-16,1806.65
2005-09-19,1809.44
2005-09-20,1814.15
2005-09-21,1824.77
2005-09-22,1824.83
2005-09-23,1815.17
2005-09-26,1806.30
2005-09-27,1804.93
2005-09-28,1818.28
2005-09-29,1810.02
2005-09-30,1804.36
2005-10-03,1794.62
2005-10-04,1798.63
2005-10-05,1802.84
2005-10-06,1800.53
2005-10-07,1804.21
2005-10-10,1805.14
2005-10-11,1799.93
2005-10-12,1784.75
2005-10-13,1773.69
2005-10-14,1772.33
2005-10-17,1773.95
2005-10-18,1776.77
2005-10-19,1778.21
2005-10-20,1780.31
2005-10-21,1794.41
2005-10-24,1784.63
2005-10-25,1774.26
2005-10-26,1756.42
2005-10-27,1761.77
2005-10-28,1761.62
2005-10-31,1764.20
2005-11-01,1762.09
2005-11-02,1756.14
2005-11-03,1749.69
2005-11-04,1747.18
2005-11-07,1752.51
2005-11-08,1766.09
2005-11-09,1753.91
2005-11-10,1768.39
2005-11-11,1768.74
2005-11-14,1759.37
2005-11-15,1769.99
2005-11-16,1782.32
2005-11-17,1786.69
2005-11-18,1778.52
2005-11-21,1785.75
2005-11-22,1785.86
2005-11-23,1776.84
2005-11-24,1777.14
2005-11-25,1786.55
2005-11-28,1796.24
2005-11-29,1783.31
2005-11-30,1781.35
2005-12-01,1775.62
2005-12-02,1776.42
2005-12-05,1768.98
2005-12-06,1782.14
2005-12-07,1776.57
2005-12-08,1786.41
2005-12-09,1773.64
2005-12-12,1773.97
2005-12-13,1774.85
2005-12-14,1791.42
2005-12-15,1788.21
2005-12-16,1794.23
2005-12-19,1797.27
2005-12-20,1793.61
2005-12-21,1791.53
2005-12-22,1803.50
2005-12-23,1816.34
2005-12-26,.
2005-12-27,1827.31
2005-12-28,1820.01
2005-12-29,1822.20
2005-12-30,1819.16
2005-12-31,1819.43
2006-01-02,.
2006-01-03,1819.26
2006-01-04,1821.96
2006-01-05,1820.81
2006-01-06,1816.79
2006-01-09,1817.54
2006-01-10,1808.92
2006-01-11,1803.06
2006-01-12,1813.38
2006-01-13,1826.83
2006-01-16,1827.80
2006-01-17,1831.57
2006-01-18,1828.90
2006-01-19,1823.57
2006-01-20,1828.40
2006-01-23,1829.27
2006-01-24,1823.29
2006-01-25,1806.72
2006-01-26,1799.47
2006-01-27,1805.00
2006-01-30,1800.18
2006-01-31,1804.82
2006-02-01,1800.73
2006-02-02,1803.82
2006-02-03,1815.36
2006-02-06,1818.90
2006-02-07,1810.55
2006-02-08,1806.25
2006-02-09,1814.75
2006-02-10,1807.75
2006-02-13,1807.11
2006-02-14,1801.96
2006-02-15,1806.63
2006-02-16,1807.26
2006-02-17,1821.89
2006-02-20,1822.84
2006-02-21,1819.56
2006-02-22,1828.44
2006-02-23,1825.39
2006-02-24,1825.91
2006-02-27,1821.99
2006-02-28,1830.99
2006-03-01,1821.06
2006-03-02,1810.62
2006-03-03,1801.42
2006-03-06,1789.10
2006-03-07,1789.98
2006-03-08,1787.97
2006-03-09,1790.02
2006-03-10,1786.21
2006-03-13,1781.63
2006-03-14,1794.58
2006-03-15,1786.85
2006-03-16,1800.11
2006-03-17,1796.68
2006-03-20,1800.51
2006-03-21,1792.39
2006-03-22,1794.82
2006-03-23,1787.31
2006-03-24,1799.91
2006-03-27,1793.09
2006-03-28,1779.90
2006-03-29,1771.23
2006-03-30,1761.88
2006-03-31,1762.51
2006-04-03,1761.87
2006-04-04,1760.71
2006-04-05,1764.84
2006-04-06,1753.41
2006-04-07,1739.35
2006-04-10,1740.19
2006-04-11,1746.49
2006-04-12,1737.49
2006-04-13,1727.99
2006-04-14,.
2006-04-17,1735.15
2006-04-18,1738.34
2006-04-19,1728.07
2006-04-20,1728.14
2006-04-21,1736.54
2006-04-24,1745.63
2006-04-25,1729.60
2006-04-26,1727.21
2006-04-27,1727.83
2006-04-28,1732.25
2006-04-30,1732.88
2006-05-01,1724.36
2006-05-02,1730.12
2006-05-03,1725.02
2006-05-04,1725.14
2006-05-05,1732.56
2006-05-08,1735.39
2006-05-09,1732.55
2006-05-10,1735.68
2006-05-11,1728.76
2006-05-12,1715.31
2006-05-15,1720.51
2006-05-16,1727.60
2006-05-17,1714.51
2006-05-18,1731.55
2006-05-19,1740.37
2006-05-22,1739.50
2006-05-23,1735.41
2006-05-24,1737.95
2006-05-25,1731.81
2006-05-26,1735.61
2006-05-29,1736.57
2006-05-30,1730.11
2006-05-31,1726.13
2006-06-01,1727.42
2006-06-02,1748.94
2006-06-05,1746.18
2006-06-06,1750.20
2006-06-07,1747.51
2006-06-08,1751.83
2006-06-09,1757.41
2006-06-12,1757.57
2006-06-13,1760.13
2006-06-14,1742.75
2006-06-15,1733.11
2006-06-16,1727.05
2006-06-19,1724.68
2006-06-20,1721.80
2006-06-21,1721.39
2006-06-22,1713.43
2006-06-23,1707.99
2006-06-26,1704.54
2006-06-27,1711.31
2006-06-28,1704.19
2006-06-29,1712.33
2006-06-30,1729.38
2006-07-03,1728.22
2006-07-04,1728.54
2006-07-05,1716.24
2006-07-06,1724.57
2006-07-07,1736.12
2006-07-10,1737.40
2006-07-11,1743.27
2006-07-12,1744.61
2006-07-13,1748.28
2006-07-14,1747.25
2006-07-17,1749.09
2006-07-18,1738.09
2006-07-19,1750.81
2006-07-20,1756.57
2006-07-21,1753.10
2006-07-24,1754.15
2006-07-25,1749.37
2006-07-26,1755.82
2006-07-27,1755.64
2006-07-28,1765.28
2006-07-31,1766.87
2006-08-01,1768.13
2006-08-02,1772.22
2006-08-03,1775.92
2006-08-04,1784.85
2006-08-07,1783.66
2006-08-08,1780.58
2006-08-09,1776.98
2006-08-10,1774.14
2006-08-11,1769.06
2006-08-14,1769.89
2006-08-15,1784.11
2006-08-16,1793.65
2006-08-17,1794.53
2006-08-18,1800.42
2006-08-21,1803.57
2006-08-22,1805.60
2006-08-23,1805.06
2006-08-24,1807.25
2006-08-25,1809.01
2006-08-28,1808.82
2006-08-29,1810.50
2006-08-30,1814.95
2006-08-31,1822.16
2006-09-01,1823.74
2006-09-04,1824.71
2006-09-05,1813.91
2006-09-06,1810.41
2006-09-07,1812.85
2006-09-08,1817.31
2006-09-11,1813.29
2006-09-12,1820.64
2006-09-13,1822.65
2006-09-14,1819.26
2006-09-15,1820.22
2006-09-18,1819.06
2006-09-19,1832.85
2006-09-20,1835.22
2006-09-21,1849.13
2006-09-22,1857.87
2006-09-25,1866.96
2006-09-26,1864.77
2006-09-27,1861.05
2006-09-28,1853.34
2006-09-29,1854.23
2006-09-30,1854.55
2006-10-02,1856.96
2006-10-03,1859.34
2006-10-04,1865.78
2006-10-05,1857.85
2006-10-06,1842.33
2006-10-09,1843.31
2006-10-10,1835.24
2006-10-11,1829.00
2006-10-12,1830.50
2006-10-13,1825.64
2006-10-16,1831.80
2006-10-17,1834.64
2006-10-18,1839.56
2006-10-19,1836.70
2006-10-20,1839.12
2006-10-23,1830.53
2006-10-24,1832.80
2006-10-25,1842.29
2006-10-26,1855.63
2006-10-27,1865.41
2006-10-30,1868.61
2006-10-31,1883.71
2006-11-01,1893.40
2006-11-02,1885.93
2006-11-03,1868.11
2006-11-06,1872.66
2006-11-07,1882.50
2006-11-08,1889.41
2006-11-09,1888.72
2006-11-10,1899.78
2006-11-13,1898.06
2006-11-14,1907.30
2006-11-15,1898.43
2006-11-16,1890.91
2006-11-17,1900.05
2006-11-20,1903.36
2006-11-21,1907.33
2006-11-22,1909.31
2006-11-23,1909.64
2006-11-24,1914.54
2006-11-27,1916.23
2006-11-28,1920.49
2006-11-29,1918.17
2006-11-30,1929.98
2006-12-01,1934.60
2006-12-04,1933.67
2006-12-05,1929.94
2006-12-06,1924.55
2006-12-07,1925.27
2006-12-08,1912.33
2006-12-11,1920.29
2006-12-12,1924.44
2006-12-13,1906.92
2006-12-14,1899.97
2006-12-15,1899.80
2006-12-18,1903.10
2006-12-19,1899.50
2006-12-20,1900.36
2006-12-21,1908.90
2006-12-22,1893.94
2006-12-25,.
2006-12-26,1901.43
2006-12-27,1891.00
2006-12-28,1885.24
2006-12-29,1884.44
2006-12-31,1885.06
2007-01-01,.
2007-01-02,1891.54
2007-01-03,1897.75
2007-01-04,1907.21
2007-01-05,1904.60
2007-01-08,1906.07
2007-01-09,1906.99
2007-01-10,1900.70
2007-01-11,1890.15
2007-01-12,1882.62
2007-01-15,1883.60
2007-01-16,1888.71
2007-01-17,1881.66
2007-01-18,1890.13
2007-01-19,1887.81
2007-01-22,1892.11
2007-01-23,1882.80
2007-01-24,1882.16
2007-01-25,1872.50
2007-01-26,1869.00
2007-01-29,1867.80
2007-01-30,1869.60
2007-01-31,1880.86
2007-02-01,1880.55
2007-02-02,1882.23
2007-02-05,1888.00
2007-02-06,1898.06
2007-02-07,1903.58
2007-02-08,1906.89
2007-02-09,1896.58
2007-02-12,1893.35
2007-02-13,1890.96
2007-02-14,1908.12
2007-02-15,1914.34
2007-02-16,1919.61
2007-02-19,1920.62
2007-02-20,1923.54
2007-02-21,1922.53
2007-02-22,1914.81
2007-02-23,1926.18
2007-02-26,1937.83
2007-02-27,1955.75
2007-02-28,1943.54
2007-03-01,1941.55
2007-03-02,1946.64
2007-03-05,1939.81
2007-03-06,1940.21
2007-03-07,1945.56
2007-03-08,1945.29
2007-03-09,1930.18
2007-03-12,1937.79
2007-03-13,1941.43
2007-03-14,1931.05
2007-03-15,1932.05
2007-03-16,1931.03
2007-03-19,1927.06
2007-03-20,1928.14
2007-03-21,1931.30
2007-03-22,1914.26
2007-03-23,1910.12
2007-03-26,1915.43
2007-03-27,1908.64
2007-03-28,1903.79
2007-03-29,1904.78
2007-03-30,1900.55
2007-03-31,1900.84
2007-04-02,1903.79
2007-04-03,1901.80
2007-04-04,1901.52
2007-04-05,1897.29
2007-04-06,.
2007-04-09,1888.99
2007-04-10,1894.97
2007-04-11,1895.09
2007-04-12,1896.26
2007-04-13,1893.18
2007-04-16,1903.55
2007-04-17,1913.37
2007-04-18,1921.01
2007-04-19,1917.15
2007-04-20,1917.41
2007-04-23,1922.18
2007-04-24,1928.56
2007-04-25,1922.51
2007-04-26,1913.89
2007-04-27,1911.13
2007-04-30,1926.81
2007-05-01,1927.12
2007-05-02,1927.43
2007-05-03,1923.34
2007-05-04,1931.14
2007-05-07,1934.59
2007-05-08,1933.09
2007-05-09,1926.51
2007-05-10,1929.24
2007-05-11,1925.16
2007-05-14,1924.89
2007-05-15,1919.64
2007-05-16,1922.18
2007-05-17,1913.60
2007-05-18,1904.89
2007-05-21,1908.13
2007-05-22,1899.77
2007-05-23,1893.45
2007-05-24,1895.40
2007-05-25,1895.48
2007-05-28,.
2007-05-29,1894.22
2007-05-30,1895.66
2007-05-31,1894.09
2007-06-01,1883.10
2007-06-04,1894.26
2007-06-05,1883.73
2007-06-06,1880.11
2007-06-07,1850.52
2007-06-08,1845.50
2007-06-11,1843.34
2007-06-12,1820.18
2007-06-13,1836.76
2007-06-14,1833.33
2007-06-15,1841.35
2007-06-18,1844.89
2007-06-19,1856.26
2007-06-20,1847.27
2007-06-21,1836.29
2007-06-22,1841.44
2007-06-25,1854.28
2007-06-26,1847.59
2007-06-27,1853.20
2007-06-28,1848.42
2007-06-29,1868.00
2007-06-30,1868.33
2007-07-02,1874.42
2007-07-03,1865.70
2007-07-04,1866.04
2007-07-05,1847.26
2007-07-06,1837.77
2007-07-09,1846.71
2007-07-10,1869.31
2007-07-11,1857.57
2007-07-12,1850.03
2007-07-13,1853.51
2007-07-16,1869.34
2007-07-17,1859.95
2007-07-18,1871.26
2007-07-19,1865.94
2007-07-20,1872.70
2007-07-23,1871.10
2007-07-24,1868.82
2007-07-25,1871.58
2007-07-26,1863.41
2007-07-27,1855.67
2007-07-30,1852.75
2007-07-31,1864.57
2007-08-01,1866.09
2007-08-02,1871.57
2007-08-03,1879.91
2007-08-06,1870.72
2007-08-07,1873.84
2007-08-08,1852.35
2007-08-09,1854.55
2007-08-10,1854.73
2007-08-13,1857.01
2007-08-14,1859.94
2007-08-15,1851.86
2007-08-16,1863.94
2007-08-17,1849.16
2007-08-20,1855.74
2007-08-21,1861.69
2007-08-22,1858.31
2007-08-23,1868.77
2007-08-24,1873.83
2007-08-27,1884.43
2007-08-28,1885.82
2007-08-29,1880.46
2007-08-30,1888.73
2007-08-31,1888.00
2007-09-03,1888.73
2007-09-04,1887.10
2007-09-05,1899.78
2007-09-06,1894.07
2007-09-07,1910.76
2007-09-10,1917.40
2007-09-11,1913.35
2007-09-12,1904.17
2007-09-13,1891.74
2007-09-14,1896.42
2007-09-17,1901.46
2007-09-18,1895.35
2007-09-19,1886.29
2007-09-20,1866.63
2007-09-21,1882.70
2007-09-24,1890.96
2007-09-25,1889.53
2007-09-26,1887.85
2007-09-27,1903.13
2007-09-28,1904.18
2007-09-30,1904.87
2007-10-01,1913.82
2007-10-02,1917.65
2007-10-03,1918.43
2007-10-04,1928.05
2007-10-05,1908.48
2007-10-08,1909.51
2007-10-09,1912.63
2007-10-10,1917.62
2007-10-11,1917.83
2007-10-12,1915.43
2007-10-15,1916.36
2007-10-16,1914.58
2007-10-17,1934.07
2007-10-18,1938.52
2007-10-19,1955.94
2007-10-22,1955.33
2007-10-23,1954.64
2007-10-24,1965.15
2007-10-25,1961.02
2007-10-26,1955.81
2007-10-29,1962.10
2007-10-30,1959.28
2007-10-31,1941.37
2007-11-01,1960.16
2007-11-02,1963.27
2007-11-05,1955.05
2007-11-06,1944.18
2007-11-07,1935.83
2007-11-08,1933.76
2007-11-09,1941.66
2007-11-12,1942.70
2007-11-13,1936.39
2007-11-14,1936.92
2007-11-15,1948.11
2007-11-16,1946.15
2007-11-19,1952.26
2007-11-20,1943.10
2007-11-21,1944.52
2007-11-22,1944.87
2007-11-23,1950.99
2007-11-26,1986.51
2007-11-27,1964.58
2007-11-28,1948.69
2007-11-29,1958.38
2007-11-30,1948.35
2007-12-03,1957.90
2007-12-04,1954.58
2007-12-05,1939.97
2007-12-06,1916.02
2007-12-07,1893.63
2007-12-10,1891.18
2007-12-11,1922.15
2007-12-12,1912.55
2007-12-13,1894.52
2007-12-14,1885.91
2007-12-17,1896.83
2007-12-18,1915.82
2007-12-19,1930.00
2007-12-20,1941.46
2007-12-21,1914.36
2007-12-24,1906.63
2007-12-25,.
2007-12-26,1893.21
2007-12-27,1909.40
2007-12-28,1929.25
2007-12-31,1945.94
2008-01-01,.
2008-01-02,1970.87
2008-01-03,1963.99
2008-01-04,1960.71
2008-01-07,1965.73
2008-01-08,1957.52
2008-01-09,1956.81
2008-01-10,1923.81
2008-01-11,1934.43
2008-01-14,1938.09
2008-01-15,1954.49
2008-01-16,1949.08
2008-01-17,1954.12
2008-01-18,1943.49
2008-01-21,1944.54
2008-01-22,1949.02
2008-01-23,1959.04
2008-01-24,1924.41
2008-01-25,1943.98
2008-01-28,1945.65
2008-01-29,1936.68
2008-01-30,1916.55
2008-01-31,1935.73
2008-02-01,1944.45
2008-02-04,1933.16
2008-02-05,1942.07
2008-02-06,1935.02
2008-02-07,1904.84
2008-02-08,1918.25
2008-02-11,1923.56
2008-02-12,1909.04
2008-02-13,1900.90
2008-02-14,1870.84
2008-02-15,1882.07
2008-02-18,1883.12
2008-02-19,1869.52
2008-02-20,1870.07
2008-02-21,1891.22
2008-02-22,1882.69
2008-02-25,1866.48
2008-02-26,1868.18
2008-02-27,1872.30
2008-02-28,1889.02
2008-02-29,1913.81
2008-03-03,1910.77
2008-03-04,1893.40
2008-03-05,1863.63
2008-03-06,1859.15
2008-03-07,1862.96
2008-03-10,1878.91
2008-03-11,1859.04
2008-03-12,1885.03
2008-03-13,1867.77
2008-03-14,1885.39
2008-03-17,1889.09
2008-03-18,1888.37
2008-03-19,1907.77
2008-03-20,1918.96
2008-03-21,.
2008-03-24,1890.29
2008-03-25,1893.69
2008-03-26,1891.14
2008-03-27,1880.25
2008-03-28,1888.64
2008-03-31,1896.04
2008-04-01,1878.30
2008-04-02,1881.01
2008-04-03,1884.35
2008-04-04,1906.63
2008-04-07,1903.02
2008-04-08,1900.26
2008-04-09,1917.21
2008-04-10,1907.99
2008-04-11,1916.29
2008-04-14,1908.88
2008-04-15,1896.87
2008-04-16,1872.50
2008-04-17,1876.37
2008-04-18,1888.38
2008-04-21,1902.36
2008-04-22,1907.21
2008-04-23,1907.23
2008-04-24,1895.90
2008-04-25,1890.63
2008-04-28,1902.73
2008-04-29,1907.35
2008-04-30,1927.05
2008-05-01,1935.29
2008-05-02,1928.52
2008-05-05,1926.04
2008-05-06,1912.26
2008-05-07,1917.43
2008-05-08,1928.02
2008-05-09,1936.48
2008-05-12,1936.93
2008-05-13,1914.01
2008-05-14,1909.55
2008-05-15,1924.14
2008-05-16,1924.87
2008-05-19,1927.55
2008-05-20,1933.61
2008-05-21,1928.22
2008-05-22,1907.77
2008-05-23,1921.24
2008-05-26,1922.31
2008-05-27,1899.98
2008-05-28,1890.19
2008-05-29,1875.53
2008-05-30,1889.64
2008-05-31,1889.68
2008-06-02,1896.92
2008-06-03,1911.20
2008-06-04,1894.30
2008-06-05,1886.05
2008-06-06,1904.00
2008-06-09,1909.53
2008-06-10,1889.64
2008-06-11,1887.90
2008-06-12,1872.99
2008-06-13,1866.17
2008-06-16,1868.67
2008-06-17,1868.08
2008-06-18,1879.82
2008-06-19,1872.60
2008-06-20,1879.03
2008-06-23,1875.08
2008-06-24,1882.47
2008-06-25,1882.23
2008-06-26,1883.06
2008-06-27,1892.12
2008-06-30,1887.84
2008-07-01,1879.95
2008-07-02,1889.22
2008-07-03,1881.92
2008-07-04,1882.28
2008-07-07,1889.80
2008-07-08,1896.35
2008-07-09,1900.92
2008-07-10,1900.86
2008-07-11,1874.34
2008-07-14,1886.46
2008-07-15,1877.01
2008-07-16,1850.33
2008-07-17,1839.76
2008-07-18,1835.97
2008-07-21,1840.95
2008-07-22,1836.29
2008-07-23,1832.53
2008-07-24,1851.79
2008-07-25,1833.71
2008-07-28,1850.96
2008-07-29,1849.96
2008-07-30,1846.22
2008-07-31,1853.22
2008-08-01,1860.46
2008-08-04,1857.77
2008-08-05,1849.97
2008-08-06,1838.33
2008-08-07,1863.38
2008-08-08,1865.82
2008-08-11,1854.21
2008-08-12,1865.18
2008-08-13,1858.89
2008-08-14,1868.23
2008-08-15,1877.16
2008-08-18,1884.60
2008-08-19,1875.17
2008-08-20,1877.62
2008-08-21,1869.42
2008-08-22,1868.09
2008-08-25,1881.18
2008-08-26,1879.37
2008-08-27,1882.71
2008-08-28,1881.34
2008-08-29,1872.98
2008-08-31,1873.34
2008-09-01,1873.71
2008-09-02,1886.36
2008-09-03,1892.68
2008-09-04,1899.17
2008-09-05,1896.80
2008-09-08,1900.26
2008-09-09,1911.18
2008-09-10,1895.12
2008-09-11,1882.65
2008-09-12,1850.56
2008-09-15,1839.88
2008-09-16,1815.28
2008-09-17,1796.35
2008-09-18,1772.93
2008-09-19,1753.08
2008-09-22,1752.42
2008-09-23,1741.35
2008-09-24,1749.65
2008-09-25,1721.43
2008-09-26,1703.95
2008-09-29,1728.80
2008-09-30,1692.50
2008-10-01,1696.11
2008-10-02,1682.28
2008-10-03,1681.10
2008-10-06,1694.01
2008-10-07,1669.38
2008-10-08,1641.57
2008-10-09,1617.48
2008-10-10,1556.00
2008-10-13,1557.08
2008-10-14,1554.18
2008-10-15,1549.53
2008-10-16,1529.31
2008-10-17,1497.79
2008-10-20,1501.52
2008-10-21,1511.60
2008-10-22,1533.28
2008-10-23,1553.00
2008-10-24,1528.60
2008-10-27,1518.26
2008-10-28,1506.42
2008-10-29,1499.67
2008-10-30,1498.54
2008-10-31,1495.96
2008-11-03,1507.23
2008-11-04,1531.54
2008-11-05,1550.94
2008-11-06,1550.98
2008-11-07,1544.57
2008-11-10,1558.24
2008-11-11,1558.60
2008-11-12,1568.01
2008-11-13,1539.92
2008-11-14,1557.94
2008-11-17,1561.32
2008-11-18,1565.72
2008-11-19,1582.76
2008-11-20,1602.32
2008-11-21,1582.85
2008-11-24,1569.04
2008-11-25,1588.39
2008-11-26,1596.25
2008-11-27,1596.62
2008-11-28,1606.43
2008-11-30,1607.16
2008-12-01,1645.33
2008-12-02,1643.25
2008-12-03,1644.19
2008-12-04,1660.71
2008-12-05,1658.23
2008-12-08,1655.06
2008-12-09,1669.08
2008-12-10,1665.25
2008-12-11,1670.12
2008-12-12,1674.42
2008-12-15,1689.51
2008-12-16,1719.22
2008-12-17,1766.16
2008-12-18,1799.97
2008-12-19,1807.93
2008-12-22,1803.84
2008-12-23,1800.79
2008-12-24,1808.43
2008-12-25,.
2008-12-26,1819.45
2008-12-29,1819.92
2008-12-30,1837.23
2008-12-31,1815.80
2009-01-01,.
2009-01-02,1794.02
2009-01-05,1767.09
2009-01-06,1776.52
2009-01-07,1790.78
2009-01-08,1800.74
2009-01-09,1806.11
2009-01-12,1820.97
2009-01-13,1815.59
2009-01-14,1830.09
2009-01-15,1830.32
2009-01-16,1833.59
2009-01-19,1834.69
2009-01-20,1816.96
2009-01-21,1779.31
2009-01-22,1763.43
2009-01-23,1754.14
2009-01-26,1752.90
2009-01-27,1791.82
2009-01-28,1765.25
2009-01-29,1748.63
2009-01-30,1748.85
2009-01-31,1748.89
2009-02-02,1774.95
2009-02-03,1747.04
2009-02-04,1740.22
2009-02-05,1751.13
2009-02-06,1747.55
2009-02-09,1750.98
2009-02-10,1785.71
2009-02-11,1804.10
2009-02-12,1796.66
2009-02-13,1751.07
2009-02-16,1752.18
2009-02-17,1786.94
2009-02-18,1771.11
2009-02-19,1736.25
2009-02-20,1745.98
2009-02-23,1749.04
2009-02-24,1742.66
2009-02-25,1721.54
2009-02-26,1712.32
2009-02-27,1700.75
2009-02-28,1701.85
2009-03-02,1707.92
2009-03-03,1692.23
2009-03-04,1682.75
2009-03-05,1707.53
2009-03-06,1698.17
2009-03-09,1677.77
2009-03-10,1652.11
2009-03-11,1660.50
2009-03-12,1663.55
2009-03-13,1657.14
2009-03-16,1644.25
2009-03-17,1637.43
2009-03-18,1677.90
2009-03-19,1671.71
2009-03-20,1665.18
2009-03-23,1660.80
2009-03-24,1675.00
2009-03-25,1654.67
2009-03-26,1666.96
2009-03-27,1673.90
2009-03-30,1675.96
2009-03-31,1682.27
2009-04-01,1693.85
2009-04-02,1683.74
2009-04-03,1660.78
2009-04-06,1660.26
2009-04-07,1669.32
2009-04-08,1688.34
2009-04-09,1677.00
2009-04-10,.
2009-04-13,1696.16
2009-04-14,1709.05
2009-04-15,1720.76
2009-04-16,1717.93
2009-04-17,1714.91
2009-04-20,1738.73
2009-04-21,1728.72
2009-04-22,1715.11
2009-04-23,1724.97
2009-04-24,1717.96
2009-04-27,1729.15
2009-04-28,1718.20
2009-04-29,1719.92
2009-04-30,1729.06
2009-05-01,1730.12
2009-05-04,1742.43
2009-05-05,1754.01
2009-05-06,1759.74
2009-05-07,1743.39
2009-05-08,1756.58
2009-05-11,1775.82
2009-05-12,1781.58
2009-05-13,1792.37
2009-05-14,1792.13
2009-05-15,1790.62
2009-05-18,1778.73
2009-05-19,1780.96
2009-05-20,1801.35
2009-05-21,1779.04
2009-05-22,1767.50
2009-05-25,1768.60
2009-05-26,1769.05
2009-05-27,1753.08
2009-05-28,1780.35
2009-05-29,1832.47
2009-05-31,1832.84
2009-06-01,1799.98
2009-06-02,1833.76
2009-06-03,1858.83
2009-06-04,1833.10
2009-06-05,1826.92
2009-06-08,1837.84
2009-06-09,1840.20
2009-06-10,1832.91
2009-06-11,1855.90
2009-06-12,1871.54
2009-06-15,1890.57
2009-06-16,1903.72
2009-06-17,1907.26
2009-06-18,1875.96
2009-06-19,1900.39
2009-06-22,1920.78
2009-06-23,1932.77
